WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w5_1.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 76187
Total number of data points: 3784
Test date: 30-01-2018
Test time: 15:27:15
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
47,611	 -50,277	 0,565	 -38,593	 144,200	 
47,614	 -50,279	 0,565	 -38,594	 144,300	 
47,614	 -50,279	 0,566	 -38,590	 144,400	 
47,618	 -50,276	 0,567	 -38,590	 144,500	 
47,614	 -50,275	 0,568	 -38,586	 144,600	 
47,622	 -50,272	 0,569	 -38,590	 144,700	 
47,620	 -50,274	 0,570	 -38,589	 144,800	 
47,625	 -50,272	 0,571	 -38,586	 144,900	 
47,626	 -50,268	 0,572	 -38,586	 145,000	 
47,631	 -50,271	 0,573	 -38,587	 145,100	 
47,635	 -50,271	 0,574	 -38,590	 145,200	 
47,635	 -50,268	 0,575	 -38,586	 145,300	 
47,636	 -50,268	 0,576	 -38,582	 145,400	 
47,637	 -50,265	 0,576	 -38,582	 145,500	 
47,634	 -50,267	 0,577	 -38,584	 145,600	 
47,634	 -50,264	 0,578	 -38,578	 145,700	 
47,634	 -50,258	 0,579	 -38,582	 145,800	 
47,636	 -50,264	 0,580	 -38,577	 145,900	 
47,635	 -50,264	 0,581	 -38,576	 146,000	 
47,641	 -50,260	 0,582	 -38,578	 146,100	 
47,641	 -50,260	 0,583	 -38,580	 146,200	 
47,643	 -50,261	 0,584	 -38,579	 146,300	 
47,639	 -50,260	 0,585	 -38,575	 146,400	 
47,640	 -50,257	 0,586	 -38,573	 146,500	 
47,649	 -50,257	 0,587	 -38,577	 146,600	 
47,659	 -50,253	 0,587	 -38,576	 146,700	 
47,660	 -50,254	 0,588	 -38,574	 146,800	 
47,664	 -50,252	 0,589	 -38,570	 146,900	 
47,663	 -50,253	 0,591	 -38,572	 147,000	 
47,666	 -50,251	 0,591	 -38,572	 147,100	 
47,668	 -50,251	 0,592	 -38,570	 147,200	 
47,671	 -50,248	 0,593	 -38,569	 147,300	 
47,673	 -50,247	 0,594	 -38,569	 147,400	 
47,675	 -50,246	 0,595	 -38,569	 147,500	 
47,679	 -50,242	 0,596	 -38,565	 147,600	 
47,683	 -50,243	 0,597	 -38,566	 147,700	 
47,679	 -50,243	 0,598	 -38,568	 147,800	 
47,679	 -50,242	 0,599	 -38,563	 147,900	 
47,679	 -50,241	 0,600	 -38,562	 148,000	 
47,679	 -50,238	 0,600	 -38,563	 148,100	 
47,679	 -50,239	 0,603	 -38,563	 148,200	 
47,682	 -50,239	 0,603	 -38,561	 148,300	 
47,677	 -50,236	 0,604	 -38,560	 148,400	 
47,677	 -50,236	 0,605	 -38,559	 148,500	 
47,678	 -50,234	 0,605	 -38,560	 148,600	 
47,679	 -50,236	 0,606	 -38,558	 148,700	 
47,681	 -50,236	 0,607	 -38,558	 148,800	 
47,682	 -50,229	 0,608	 -38,556	 148,900	 
47,682	 -50,232	 0,609	 -38,557	 149,000	 
47,681	 -50,232	 0,610	 -38,554	 149,100	 
47,686	 -50,229	 0,610	 -38,554	 149,200	 
47,684	 -50,229	 0,612	 -38,553	 149,300	 
47,684	 -50,229	 0,613	 -38,553	 149,400	 
47,677	 -50,229	 0,613	 -38,552	 149,500	 
47,685	 -50,226	 0,614	 -38,552	 149,600	 
47,686	 -50,224	 0,616	 -38,556	 149,700	 
47,692	 -50,223	 0,617	 -38,553	 149,800	 
47,695	 -50,229	 0,616	 -38,547	 149,900	 
47,695	 -50,221	 0,618	 -38,548	 150,000	 
47,697	 -50,221	 0,619	 -38,547	 150,100	 
47,699	 -50,218	 0,620	 -38,549	 150,200	 
47,706	 -50,218	 0,621	 -38,546	 150,300	 
47,706	 -50,214	 0,622	 -38,545	 150,400	 
47,712	 -50,218	 0,623	 -38,545	 150,500	 
47,712	 -50,216	 0,623	 -38,546	 150,600	 
47,712	 -50,214	 0,625	 -38,544	 150,700	 
47,714	 -50,214	 0,626	 -38,539	 150,800	 
47,717	 -50,213	 0,627	 -38,543	 150,900	 
47,725	 -50,214	 0,628	 -38,542	 151,000	 
47,726	 -50,211	 0,629	 -38,540	 151,100	 
47,733	 -50,208	 0,629	 -38,543	 151,200	 
47,730	 -50,213	 0,630	 -38,540	 151,300	 
47,730	 -50,207	 0,631	 -38,537	 151,400	 
47,728	 -50,207	 0,632	 -38,537	 151,500	 
47,731	 -50,206	 0,632	 -38,539	 151,600	 
47,729	 -50,206	 0,634	 -38,539	 151,700	 
47,730	 -50,204	 0,635	 -38,534	 151,800	 
47,731	 -50,204	 0,635	 -38,532	 151,900	 
47,726	 -50,204	 0,637	 -38,534	 152,000	 
47,731	 -50,199	 0,638	 -38,532	 152,100	 
47,734	 -50,200	 0,638	 -38,534	 152,200	 
47,740	 -50,199	 0,639	 -38,528	 152,300	 
47,740	 -50,194	 0,641	 -38,529	 152,400	 
47,745	 -50,194	 0,641	 -38,531	 152,500	 
47,746	 -50,199	 0,642	 -38,531	 152,600	 
47,749	 -50,193	 0,643	 -38,529	 152,700	 
47,750	 -50,192	 0,644	 -38,523	 152,800	 
47,756	 -50,192	 0,645	 -38,526	 152,900	 
47,756	 -50,193	 0,646	 -38,524	 153,000	 
47,756	 -50,190	 0,646	 -38,525	 153,100	 
47,756	 -50,185	 0,647	 -38,525	 153,200	 
47,760	 -50,187	 0,648	 -38,521	 153,300	 
47,759	 -50,190	 0,649	 -38,519	 153,400	 
47,759	 -50,189	 0,650	 -38,522	 153,500	 
47,760	 -50,183	 0,652	 -38,522	 153,600	 
47,762	 -50,184	 0,652	 -38,519	 153,700	 
47,753	 -50,184	 0,653	 -38,517	 153,800	 
47,762	 -50,182	 0,654	 -38,517	 153,900	 
47,763	 -50,180	 0,655	 -38,517	 154,000	 
47,763	 -50,179	 0,656	 -38,518	 154,100	 
47,762	 -50,179	 0,657	 -38,516	 154,200	 
47,762	 -50,179	 0,658	 -38,514	 154,300	 
47,762	 -50,177	 0,659	 -38,515	 154,400	 
47,768	 -50,177	 0,660	 -38,515	 154,500	 
47,766	 -50,177	 0,660	 -38,513	 154,600	 
47,770	 -50,176	 0,661	 -38,515	 154,700	 
47,769	 -50,174	 0,662	 -38,510	 154,800	 
47,769	 -50,174	 0,663	 -38,510	 154,900	 
47,765	 -50,176	 0,663	 -38,510	 155,000	 
47,767	 -50,170	 0,664	 -38,510	 155,100	 
47,765	 -50,171	 0,666	 -38,513	 155,200	 
47,773	 -50,169	 0,666	 -38,508	 155,300	 
47,782	 -50,170	 0,667	 -38,508	 155,400	 
47,785	 -50,169	 0,668	 -38,508	 155,500	 
47,791	 -50,165	 0,669	 -38,506	 155,600	 
47,800	 -50,167	 0,670	 -38,509	 155,700	 
47,800	 -50,165	 0,671	 -38,501	 155,800	 
47,809	 -50,163	 0,672	 -38,503	 155,900	 
47,811	 -50,160	 0,673	 -38,503	 156,000	 
47,817	 -50,163	 0,674	 -38,505	 156,100	 
47,822	 -50,159	 0,675	 -38,500	 156,200	 
47,822	 -50,158	 0,676	 -38,499	 156,300	 
47,829	 -50,156	 0,677	 -38,498	 156,400	 
47,833	 -50,155	 0,678	 -38,499	 156,500	 
47,835	 -50,156	 0,679	 -38,498	 156,600	 
47,838	 -50,152	 0,680	 -38,501	 156,700	 
47,837	 -50,151	 0,681	 -38,498	 156,800	 
47,839	 -50,152	 0,682	 -38,494	 156,900	 
47,839	 -50,153	 0,683	 -38,494	 157,000	 
47,840	 -50,149	 0,686	 -38,498	 157,100	 
47,842	 -50,149	 0,687	 -38,495	 157,200	 
47,842	 -50,149	 0,688	 -38,490	 157,300	 
47,842	 -50,149	 0,688	 -38,494	 157,400	 
47,839	 -50,147	 0,695	 -38,492	 157,500	 
47,842	 -50,145	 0,694	 -38,492	 157,600	 
47,842	 -50,144	 0,714	 -38,490	 157,700	 
47,844	 -50,142	 0,734	 -38,487	 157,800	 
47,847	 -50,141	 0,738	 -38,488	 157,900	 
47,849	 -50,140	 0,740	 -38,489	 158,000	 
47,849	 -50,139	 0,741	 -38,487	 158,100	 
47,850	 -50,137	 0,742	 -38,490	 158,200	 
47,844	 -50,135	 0,743	 -38,485	 158,300	 
47,844	 -50,137	 0,744	 -38,485	 158,400	 
47,845	 -50,136	 0,744	 -38,485	 158,500	 
47,849	 -50,133	 0,746	 -38,485	 158,600	 
47,850	 -50,133	 0,746	 -38,487	 158,700	 
47,851	 -50,135	 0,747	 -38,481	 158,800	 
47,856	 -50,133	 0,749	 -38,479	 158,900	 
47,860	 -50,130	 0,750	 -38,482	 159,000	 
47,859	 -50,130	 0,750	 -38,482	 159,100	 
47,861	 -50,131	 0,751	 -38,482	 159,200	 
47,861	 -50,130	 0,752	 -38,475	 159,300	 
47,859	 -50,124	 0,753	 -38,477	 159,400	 
47,861	 -50,128	 0,754	 -38,478	 159,500	 
47,866	 -50,127	 0,755	 -38,477	 159,600	 
47,866	 -50,128	 0,756	 -38,477	 159,700	 
47,866	 -50,123	 0,757	 -38,471	 159,800	 
47,864	 -50,123	 0,758	 -38,473	 159,900	 
47,873	 -50,122	 0,759	 -38,472	 160,000	 
47,870	 -50,121	 0,759	 -38,472	 160,100	 
47,869	 -50,118	 0,760	 -38,473	 160,200	 
47,870	 -50,116	 0,761	 -38,469	 160,300	 
47,872	 -50,118	 0,762	 -38,467	 160,400	 
47,872	 -50,114	 0,763	 -38,470	 160,500	 
47,874	 -50,114	 0,764	 -38,470	 160,600	 
47,874	 -50,112	 0,765	 -38,468	 160,700	 
47,877	 -50,113	 0,766	 -38,462	 160,800	 
47,880	 -50,112	 0,767	 -38,464	 160,900	 
47,877	 -50,110	 0,768	 -38,466	 161,000	 
47,879	 -50,109	 0,768	 -38,464	 161,100	 
47,877	 -50,112	 0,770	 -38,465	 161,200	 
47,874	 -50,108	 0,770	 -38,462	 161,300	 
47,867	 -50,107	 0,771	 -38,465	 161,400	 
47,866	 -50,108	 0,772	 -38,462	 161,500	 
47,864	 -50,105	 0,773	 -38,460	 161,600	 
47,866	 -50,104	 0,774	 -38,461	 161,700	 
47,864	 -50,104	 0,774	 -38,458	 161,800	 
47,871	 -50,103	 0,775	 -38,459	 161,900	 
47,874	 -50,102	 0,776	 -38,455	 162,000	 
47,877	 -50,101	 0,777	 -38,458	 162,100	 
47,887	 -50,097	 0,778	 -38,453	 162,200	 
47,883	 -50,097	 0,779	 -38,453	 162,300	 
47,890	 -50,100	 0,780	 -38,453	 162,400	 
47,890	 -50,095	 0,780	 -38,453	 162,500	 
47,892	 -50,096	 0,781	 -38,452	 162,600	 
47,891	 -50,095	 0,782	 -38,453	 162,700	 
47,894	 -50,094	 0,783	 -38,450	 162,800	 
47,895	 -50,093	 0,784	 -38,447	 162,900	 
47,899	 -50,091	 0,785	 -38,451	 163,000	 
47,896	 -50,093	 0,785	 -38,451	 163,100	 
47,897	 -50,092	 0,786	 -38,450	 163,200	 
47,899	 -50,086	 0,787	 -38,446	 163,300	 
47,899	 -50,090	 0,788	 -38,447	 163,400	 
47,903	 -50,090	 0,789	 -38,447	 163,500	 
47,902	 -50,088	 0,789	 -38,447	 163,600	 
47,901	 -50,084	 0,790	 -38,447	 163,700	 
47,899	 -50,088	 0,791	 -38,443	 163,800	 
47,904	 -50,081	 0,792	 -38,442	 163,900	 
47,908	 -50,084	 0,793	 -38,441	 164,000	 
47,910	 -50,080	 0,794	 -38,443	 164,100	 
47,895	 -50,081	 0,794	 -38,444	 164,200	 
47,885	 -50,079	 0,795	 -38,439	 164,300	 
47,883	 -50,079	 0,796	 -38,438	 164,400	 
47,888	 -50,079	 0,797	 -38,440	 164,500	 
47,899	 -50,075	 0,798	 -38,438	 164,600	 
47,910	 -50,079	 0,799	 -38,437	 164,700	 
47,940	 -50,074	 0,799	 -38,431	 164,800	 
47,955	 -50,070	 0,800	 -38,437	 164,900	 
47,966	 -50,070	 0,802	 -38,434	 165,000	 
47,976	 -50,072	 0,675	 -38,431	 165,100	 
47,986	 -50,070	 0,520	 -38,433	 165,200	 
47,987	 -50,067	 0,525	 -38,433	 165,300	 
47,994	 -50,068	 0,528	 -38,431	 165,400	 
47,993	 -50,070	 0,464	 -38,430	 165,500	 
47,996	 -50,067	 0,157	 -38,430	 165,600	 
47,999	 -50,063	 -0,355	 -38,431	 165,700	 
47,995	 -50,067	 -0,411	 -38,427	 165,800	 
47,991	 -50,067	 -0,441	 -38,426	 165,900	 
47,993	 -50,060	 -0,440	 -38,427	 166,000	 
47,994	 -50,060	 -0,403	 -38,426	 166,100	 
47,993	 -50,060	 -0,419	 -38,429	 166,200	 
47,995	 -50,059	 -0,040	 -38,420	 166,300	 
47,999	 -50,056	 -0,013	 -38,424	 166,400	 
47,995	 -50,055	 -0,013	 -38,423	 166,500	 
47,995	 -50,058	 -0,013	 -38,422	 166,600	 
47,995	 -50,056	 -0,013	 -38,422	 166,700	 
47,995	 -50,053	 -0,013	 -38,418	 166,800	 
47,991	 -50,051	 -0,013	 -38,419	 166,900	 
47,991	 -50,053	 -0,013	 -38,420	 167,000	 
47,988	 -50,053	 -0,013	 -38,421	 167,100	 
47,988	 -50,049	 -0,013	 -38,421	 167,200	 
47,988	 -50,047	 -0,013	 -38,416	 167,300	 
47,988	 -50,051	 -0,013	 -38,417	 167,400	 
47,986	 -50,047	 -0,013	 -38,417	 167,500	 
47,988	 -50,042	 -0,014	 -38,416	 167,600	 
47,992	 -50,046	 -0,013	 -38,412	 167,700	 
47,991	 -50,042	 -0,014	 -38,411	 167,800	 
47,990	 -50,044	 -0,014	 -38,411	 167,900	 
47,987	 -50,040	 -0,014	 -38,412	 168,000	 
47,987	 -50,039	 -0,014	 -38,413	 168,100	 
47,990	 -50,038	 -0,014	 -38,410	 168,200	 
47,993	 -50,038	 -0,013	 -38,406	 168,300	 
47,992	 -50,035	 -0,014	 -38,407	 168,400	 
47,994	 -50,035	 -0,013	 -38,406	 168,500	 
47,994	 -50,037	 -0,014	 -38,407	 168,600	 
47,994	 -50,035	 -0,014	 -38,401	 168,700	 
47,995	 -50,034	 -0,014	 -38,403	 168,800	 
47,997	 -50,032	 -0,014	 -38,403	 168,900	 
47,991	 -50,032	 -0,014	 -38,402	 169,000	 
47,997	 -50,031	 -0,014	 -38,402	 169,100	 
47,997	 -50,029	 -0,014	 -38,400	 169,200	 
47,998	 -50,031	 -0,014	 -38,401	 169,300	 
48,001	 -50,028	 -0,014	 -38,398	 169,400	 
47,997	 -50,029	 -0,014	 -38,399	 169,500	 
48,001	 -50,026	 -0,014	 -38,400	 169,600	 
48,004	 -50,024	 -0,014	 -38,397	 169,700	 
48,006	 -50,024	 -0,014	 -38,393	 169,800	 
48,003	 -50,023	 -0,014	 -38,396	 169,900	 
48,001	 -50,020	 -0,014	 -38,399	 170,000	 
48,001	 -50,023	 -0,013	 -38,397	 170,100	 
48,004	 -50,021	 -0,014	 -38,390	 170,200	 
48,006	 -50,023	 -0,014	 -38,392	 170,300	 
48,003	 -50,019	 -0,014	 -38,393	 170,400	 
48,001	 -50,019	 -0,014	 -38,392	 170,500	 
48,001	 -50,016	 -0,014	 -38,392	 170,600	 
48,004	 -50,014	 -0,014	 -38,389	 170,700	 
48,003	 -50,012	 -0,014	 -38,390	 170,800	 
48,006	 -50,013	 -0,014	 -38,387	 170,900	 
48,009	 -50,013	 -0,014	 -38,387	 171,000	 
48,010	 -50,010	 -0,014	 -38,387	 171,100	 
48,012	 -50,010	 -0,013	 -38,385	 171,200	 
48,015	 -50,010	 -0,014	 -38,384	 171,300	 
48,017	 -50,009	 -0,014	 -38,385	 171,400	 
48,017	 -50,007	 -0,014	 -38,385	 171,500	 
48,023	 -50,004	 -0,014	 -38,385	 171,600	 
48,031	 -50,005	 -0,014	 -38,377	 171,700	 
48,033	 -50,003	 -0,014	 -38,378	 171,800	 
48,037	 -50,002	 -0,014	 -38,379	 171,900	 
48,040	 -50,003	 -0,014	 -38,381	 172,000	 
48,041	 -50,002	 -0,014	 -38,379	 172,100	 
48,045	 -50,003	 -0,014	 -38,377	 172,200	 
48,045	 -49,998	 -0,014	 -38,375	 172,300	 
48,048	 -50,002	 -0,014	 -38,377	 172,400	 
48,048	 -50,001	 -0,013	 -38,376	 172,500	 
48,052	 -49,997	 -0,014	 -38,375	 172,600	 
48,048	 -49,994	 -0,014	 -38,372	 172,700	 
48,054	 -49,996	 -0,014	 -38,373	 172,800	 
48,056	 -49,996	 -0,014	 -38,374	 172,900	 
48,059	 -49,994	 -0,014	 -38,373	 173,000	 
48,059	 -49,993	 -0,014	 -38,374	 173,100	 
48,061	 -49,991	 -0,014	 -38,372	 173,200	 
48,065	 -49,993	 -0,019	 -38,370	 173,300	 
48,072	 -49,988	 -0,020	 -38,368	 173,400	 
48,077	 -49,987	 -0,020	 -38,370	 173,500	 
48,083	 -49,987	 -0,020	 -38,373	 173,600	 
48,084	 -49,987	 -0,024	 -38,368	 173,700	 
48,087	 -49,984	 -0,023	 -38,365	 173,800	 
48,085	 -49,980	 -0,023	 -38,368	 173,900	 
48,080	 -49,983	 -0,024	 -38,368	 174,000	 
48,086	 -49,982	 -0,024	 -38,364	 174,100	 
48,089	 -49,980	 -0,024	 -38,359	 174,200	 
48,092	 -49,979	 -0,024	 -38,362	 174,300	 
48,091	 -49,978	 -0,024	 -38,360	 174,400	 
48,091	 -49,977	 -0,025	 -38,360	 174,500	 
48,091	 -49,978	 -0,026	 -38,362	 174,600	 
48,094	 -49,977	 -0,026	 -38,359	 174,700	 
48,097	 -49,977	 -0,025	 -38,357	 174,800	 
48,095	 -49,976	 -0,025	 -38,360	 174,900	 
48,098	 -49,975	 -0,025	 -38,355	 175,000	 
48,094	 -49,973	 -0,026	 -38,358	 175,100	 
48,097	 -49,971	 -0,026	 -38,354	 175,200	 
48,102	 -49,972	 -0,025	 -38,353	 175,300	 
48,098	 -49,970	 -0,025	 -38,354	 175,400	 
48,100	 -49,968	 -0,026	 -38,357	 175,500	 
48,097	 -49,966	 -0,026	 -38,358	 175,600	 
48,098	 -49,966	 -0,026	 -38,349	 175,700	 
48,094	 -49,965	 -0,026	 -38,351	 175,800	 
48,095	 -49,966	 -0,026	 -38,352	 175,900	 
48,093	 -49,964	 -0,026	 -38,352	 176,000	 
48,096	 -49,964	 -0,026	 -38,352	 176,100	 
48,096	 -49,961	 -0,026	 -38,346	 176,200	 
48,100	 -49,958	 -0,026	 -38,345	 176,300	 
48,097	 -49,958	 -0,026	 -38,348	 176,400	 
48,101	 -49,958	 -0,026	 -38,348	 176,500	 
48,108	 -49,954	 -0,026	 -38,345	 176,600	 
48,110	 -49,955	 -0,025	 -38,343	 176,700	 
48,109	 -49,954	 -0,025	 -38,341	 176,800	 
48,113	 -49,954	 -0,025	 -38,339	 176,900	 
48,115	 -49,951	 -0,025	 -38,343	 177,000	 
48,115	 -49,951	 -0,025	 -38,344	 177,100	 
48,115	 -49,952	 -0,026	 -38,338	 177,200	 
48,116	 -49,952	 -0,025	 -38,337	 177,300	 
48,117	 -49,951	 -0,026	 -38,339	 177,400	 
48,113	 -49,951	 -0,026	 -38,340	 177,500	 
48,120	 -49,951	 -0,025	 -38,339	 177,600	 
48,120	 -49,945	 -0,025	 -38,333	 177,700	 
48,124	 -49,942	 -0,025	 -38,335	 177,800	 
48,126	 -49,944	 -0,026	 -38,335	 177,900	 
48,132	 -49,944	 -0,025	 -38,335	 178,000	 
48,133	 -49,942	 -0,026	 -38,338	 178,100	 
48,137	 -49,943	 -0,026	 -38,333	 178,200	 
48,142	 -49,943	 -0,025	 -38,333	 178,300	 
48,145	 -49,943	 -0,025	 -38,333	 178,400	 
48,146	 -49,939	 -0,025	 -38,331	 178,500	 
48,149	 -49,936	 -0,025	 -38,333	 178,600	 
48,150	 -49,934	 -0,025	 -38,328	 178,700	 
48,151	 -49,938	 -0,025	 -38,327	 178,800	 
48,155	 -49,933	 -0,025	 -38,327	 178,900	 
48,158	 -49,934	 -0,025	 -38,328	 179,000	 
48,161	 -49,933	 -0,025	 -38,328	 179,100	 
48,164	 -49,929	 -0,025	 -38,324	 179,200	 
48,168	 -49,929	 -0,026	 -38,323	 179,300	 
48,167	 -49,927	 -0,025	 -38,324	 179,400	 
48,166	 -49,929	 -0,025	 -38,325	 179,500	 
48,167	 -49,928	 -0,025	 -38,325	 179,600	 
48,164	 -49,928	 -0,025	 -38,320	 179,700	 
48,163	 -49,927	 -0,025	 -38,320	 179,800	 
48,166	 -49,926	 -0,026	 -38,319	 179,900	 
48,168	 -49,924	 -0,025	 -38,322	 180,000	 
48,172	 -49,922	 -0,025	 -38,317	 180,100	 
48,175	 -49,920	 -0,025	 -38,319	 180,200	 
48,178	 -49,920	 -0,025	 -38,315	 180,300	 
48,177	 -49,919	 -0,026	 -38,313	 180,400	 
48,181	 -49,919	 -0,025	 -38,317	 180,500	 
48,184	 -49,916	 -0,025	 -38,318	 180,600	 
48,188	 -49,919	 -0,026	 -38,313	 180,700	 
48,186	 -49,919	 -0,026	 -38,311	 180,800	 
48,188	 -49,914	 -0,025	 -38,311	 180,900	 
48,186	 -49,917	 -0,026	 -38,313	 181,000	 
48,186	 -49,915	 -0,026	 -38,313	 181,100	 
48,189	 -49,912	 -0,025	 -38,309	 181,200	 
48,191	 -49,909	 -0,025	 -38,309	 181,300	 
48,192	 -49,909	 -0,025	 -38,309	 181,400	 
48,190	 -49,910	 -0,025	 -38,309	 181,500	 
48,193	 -49,907	 -0,025	 -38,311	 181,600	 
48,190	 -49,908	 -0,025	 -38,306	 181,700	 
48,189	 -49,905	 -0,025	 -38,305	 181,800	 
48,192	 -49,905	 -0,025	 -38,306	 181,900	 
48,193	 -49,905	 -0,025	 -38,306	 182,000	 
48,195	 -49,905	 -0,025	 -38,306	 182,100	 
48,196	 -49,902	 -0,025	 -38,304	 182,200	 
48,199	 -49,904	 -0,025	 -38,300	 182,300	 
48,199	 -49,899	 -0,025	 -38,302	 182,400	 
48,199	 -49,898	 -0,025	 -38,301	 182,500	 
48,206	 -49,898	 -0,025	 -38,304	 182,600	 
48,205	 -49,898	 -0,025	 -38,299	 182,700	 
48,212	 -49,896	 -0,025	 -38,296	 182,800	 
48,212	 -49,893	 -0,025	 -38,297	 182,900	 
48,215	 -49,894	 -0,025	 -38,298	 183,000	 
48,216	 -49,894	 -0,025	 -38,298	 183,100	 
48,216	 -49,893	 -0,026	 -38,294	 183,200	 
48,215	 -49,891	 -0,025	 -38,294	 183,300	 
48,217	 -49,892	 -0,025	 -38,297	 183,400	 
48,217	 -49,892	 -0,025	 -38,296	 183,500	 
48,220	 -49,891	 -0,025	 -38,296	 183,600	 
48,218	 -49,888	 -0,026	 -38,291	 183,700	 
48,225	 -49,885	 -0,025	 -38,291	 183,800	 
48,228	 -49,886	 -0,025	 -38,291	 183,900	 
48,230	 -49,885	 -0,025	 -38,291	 184,000	 
48,233	 -49,880	 -0,025	 -38,291	 184,100	 
48,237	 -49,881	 -0,025	 -38,286	 184,200	 
48,239	 -49,881	 -0,025	 -38,285	 184,300	 
48,240	 -49,880	 -0,025	 -38,286	 184,400	 
48,243	 -49,880	 -0,025	 -38,289	 184,500	 
48,245	 -49,877	 -0,025	 -38,282	 184,600	 
48,252	 -49,877	 -0,025	 -38,282	 184,700	 
48,251	 -49,875	 -0,025	 -38,283	 184,800	 
48,256	 -49,877	 -0,025	 -38,283	 184,900	 
48,256	 -49,877	 -0,025	 -38,282	 185,000	 
48,259	 -49,875	 -0,025	 -38,277	 185,100	 
48,259	 -49,872	 -0,025	 -38,277	 185,200	 
48,262	 -49,871	 -0,026	 -38,280	 185,300	 
48,258	 -49,870	 -0,025	 -38,279	 185,400	 
48,262	 -49,869	 -0,025	 -38,277	 185,500	 
48,264	 -49,870	 -0,025	 -38,276	 185,600	 
48,267	 -49,868	 -0,025	 -38,277	 185,700	 
48,269	 -49,868	 -0,025	 -38,274	 185,800	 
48,267	 -49,867	 -0,025	 -38,274	 185,900	 
48,267	 -49,863	 -0,025	 -38,275	 186,000	 
48,271	 -49,863	 -0,025	 -38,274	 186,100	 
48,271	 -49,866	 -0,025	 -38,271	 186,200	 
48,266	 -49,863	 -0,026	 -38,274	 186,300	 
48,264	 -49,861	 -0,026	 -38,272	 186,400	 
48,267	 -49,860	 -0,025	 -38,272	 186,500	 
48,268	 -49,860	 -0,025	 -38,269	 186,600	 
48,271	 -49,859	 -0,025	 -38,267	 186,700	 
48,276	 -49,854	 -0,025	 -38,267	 186,800	 
48,282	 -49,852	 -0,025	 -38,269	 186,900	 
48,280	 -49,856	 -0,025	 -38,267	 187,000	 
48,281	 -49,853	 -0,025	 -38,265	 187,100	 
48,278	 -49,851	 -0,025	 -38,267	 187,200	 
48,284	 -49,850	 -0,025	 -38,264	 187,300	 
48,283	 -49,850	 -0,025	 -38,263	 187,400	 
48,278	 -49,849	 -0,025	 -38,260	 187,500	 
48,281	 -49,848	 -0,025	 -38,258	 187,600	 
48,279	 -49,847	 -0,025	 -38,261	 187,700	 
48,279	 -49,845	 -0,025	 -38,259	 187,800	 
48,272	 -49,845	 -0,025	 -38,261	 187,900	 
48,279	 -49,842	 -0,025	 -38,259	 188,000	 
48,270	 -49,842	 -0,025	 -38,257	 188,100	 
48,275	 -49,841	 -0,025	 -38,256	 188,200	 
48,275	 -49,841	 -0,025	 -38,256	 188,300	 
48,275	 -49,838	 -0,025	 -38,256	 188,400	 
48,281	 -49,840	 -0,025	 -38,255	 188,500	 
48,282	 -49,836	 -0,025	 -38,249	 188,600	 
48,281	 -49,838	 -0,025	 -38,251	 188,700	 
48,287	 -49,835	 -0,025	 -38,252	 188,800	 
48,284	 -49,834	 -0,025	 -38,253	 188,900	 
48,286	 -49,836	 -0,025	 -38,252	 189,000	 
48,287	 -49,833	 -0,025	 -38,248	 189,100	 
48,289	 -49,830	 -0,025	 -38,248	 189,200	 
48,289	 -49,833	 -0,025	 -38,249	 189,300	 
48,294	 -49,828	 -0,025	 -38,247	 189,400	 
48,293	 -49,830	 -0,025	 -38,247	 189,500	 
48,298	 -49,829	 -0,025	 -38,247	 189,600	 
48,300	 -49,826	 -0,026	 -38,245	 189,700	 
48,300	 -49,826	 -0,025	 -38,245	 189,800	 
48,303	 -49,826	 -0,025	 -38,244	 189,900	 
48,305	 -49,825	 -0,025	 -38,247	 190,000	 
48,306	 -49,821	 -0,025	 -38,241	 190,100	 
48,308	 -49,824	 -0,025	 -38,240	 190,200	 
48,309	 -49,824	 -0,025	 -38,241	 190,300	 
48,310	 -49,819	 -0,025	 -38,238	 190,400	 
48,314	 -49,818	 -0,026	 -38,241	 190,500	 
48,313	 -49,820	 -0,025	 -38,236	 190,600	 
48,321	 -49,817	 -0,025	 -38,238	 190,700	 
48,319	 -49,817	 -0,025	 -38,239	 190,800	 
48,329	 -49,817	 -0,025	 -38,238	 190,900	 
48,333	 -49,814	 -0,025	 -38,236	 191,000	 
48,330	 -49,810	 -0,025	 -38,234	 191,100	 
48,333	 -49,812	 -0,025	 -38,234	 191,200	 
48,336	 -49,812	 -0,025	 -38,234	 191,300	 
48,337	 -49,812	 -0,025	 -38,230	 191,400	 
48,337	 -49,810	 -0,025	 -38,232	 191,500	 
48,339	 -49,810	 -0,025	 -38,232	 191,600	 
48,346	 -49,808	 -0,025	 -38,230	 191,700	 
48,343	 -49,806	 -0,025	 -38,230	 191,800	 
48,346	 -49,806	 -0,026	 -38,230	 191,900	 
48,339	 -49,806	 -0,025	 -38,230	 192,000	 
48,348	 -49,803	 -0,025	 -38,225	 192,100	 
48,346	 -49,802	 -0,025	 -38,228	 192,200	 
